PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Predicted,Probability,Actual,Is_Error,Error_Magnitude
361,0,3,"Skoog, Mr. Wilhelm",male,40.0,1,4,347088,27.9,,S,0,0.12733276692642223,1,True,0.8726672330735777
368,1,3,"Moussa, Mrs. (Mantoura Boulos)",female,,0,0,2626,7.2292,,C,0,0.4626386057233862,1,True,0.5373613942766138
370,1,1,"Aubart, Mme. Leontine Pauline",female,24.0,0,0,PC 17477,69.3,B35,C,0,0.1440084064035539,1,True,0.8559915935964462
389,0,3,"Sadlier, Mr. Matthew",male,,0,0,367655,7.7292,,Q,1,0.6373192103577351,0,True,0.6373192103577351
391,1,1,"Carter, Mr. William Ernest",male,36.0,1,2,113760,120.0,B96 B98,S,0,0.12196858420687394,1,True,0.878031415793126
401,1,3,"Niskanen, Mr. Juha",male,39.0,0,0,STON/O 2. 3101289,7.925,,S,0,0.3059625662019237,1,True,0.6940374337980764
413,1,1,"Minahan, Miss. Daisy E",female,33.0,1,0,19928,90.0,C78,Q,0,0.2001379044531561,1,True,0.7998620955468438
422,0,3,"Charters, Mr. David",male,21.0,0,0,A/5. 13032,7.7333,,Q,0,0.11712779709225456,1,True,0.8828722029077455
432,1,3,"Thorneycroft, Mrs. Percival (Florence Kate White)",female,,1,0,376564,16.1,,S,0,0.3212050159593725,1,True,0.6787949840406275
433,1,2,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",female,42.0,1,0,SC/AH 3085,26.0,,S,0,0.2752453091607537,1,True,0.7247546908392464
438,1,2,"Richards, Mrs. Sidney (Emily Hocking)",female,24.0,2,3,29106,18.75,,S,0,0.1378349265812675,1,True,0.8621650734187325
448,1,1,"Seward, Mr. Frederic Kimber",male,34.0,0,0,113794,26.55,,S,1,0.58842195939288,0,True,0.58842195939288
449,1,3,"Baclini, Miss. Marie Catherine",female,5.0,2,1,2666,19.2583,,C,0,0.13765562354908525,1,True,0.8623443764509148
456,1,3,"Jalsevac, Mr. Ivan",male,29.0,0,0,349240,7.8958,,C,0,0.3748720028135728,1,True,0.6251279971864272
458,1,1,"Kenyon, Mrs. Frederick R (Marion)",female,,1,0,17464,51.8625,D21,S,1,0.5335934706720632,0,True,0.5335934706720632
473,1,2,"West, Mrs. Edwy Arthur (Ada Mary Worth)",female,33.0,1,2,C.A. 34651,27.75,,S,0,0.14076267740165796,1,True,0.8592373225983421
479,0,3,"Karlsson, Mr. Nils August",male,22.0,0,0,350060,7.5208,,S,1,0.5611853535035102,0,True,0.5611853535035102
494,0,1,"Artagaveytia, Mr. Ramon",male,71.0,0,0,PC 17609,49.5042,,C,1,0.5756652327875142,0,True,0.5756652327875142
498,0,3,"Shellard, Mr. Frederick William",male,,0,0,C.A. 6212,15.1,,S,0,0.1283776204856874,1,True,0.8716223795143125
505,1,1,"Maioni, Miss. Roberta",female,16.0,0,0,110152,86.5,B79,S,0,0.4669146522397172,1,True,0.5330853477602828
510,1,3,"Lang, Mr. Fang",male,26.0,0,0,1601,56.4958,,S,0,0.2645012767013468,1,True,0.7354987232986532
520,0,3,"Pavlovic, Mr. Stefo",male,32.0,0,0,349242,7.8958,,S,0,0.4995013757573417,1,True,0.5004986242426583
524,1,1,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",female,44.0,0,1,111361,57.9792,B18,C,0,0.402746746783117,1,True,0.597253253216883
536,1,2,"Hart, Miss. Eva Miriam",female,7.0,0,2,F.C.C. 13529,26.25,,S,0,0.3691415769595262,1,True,0.6308584230404738
555,1,3,"Ohman, Miss. Velin",female,22.0,0,0,347085,7.775,,S,1,0.5006316424211689,0,True,0.5006316424211689
557,1,1,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",female,48.0,1,0,11755,39.6,A16,C,0,0.36098294060124303,1,True,0.639017059398757
558,0,1,"Robbins, Mr. Victor",male,,0,0,PC 17757,227.525,,C,0,0.3524125046505281,1,True,0.6475874953494719
559,1,1,"Taussig, Mrs. Emil (Tillie Mandelbaum)",female,39.0,1,1,110413,79.65,E67,S,0,0.35025829377982887,1,True,0.6497417062201711
578,1,1,"Silvey, Mrs. William Baird (Alice Munger)",female,39.0,1,0,13507,55.9,E44,S,1,0.691682432332376,0,True,0.691682432332376
588,1,1,"Frolicher-Stehli, Mr. Maxmillian",male,60.0,1,1,13567,79.2,B41,C,0,0.13148626037063274,1,True,0.8685137396293673
591,0,3,"Rintamaki, Mr. Matti",male,35.0,0,0,STON/O 2. 3101273,7.125,,S,0,0.11614652704289402,1,True,0.8838534729571059
593,0,3,"Elsbury, Mr. William James",male,47.0,0,0,A/5 3902,7.25,,S,1,0.7486498736998994,0,True,0.7486498736998994
620,0,2,"Gavey, Mr. Lawrence",male,26.0,0,0,31028,10.5,,S,0,0.189335100168682,1,True,0.810664899831318
652,1,2,"Doling, Miss. Elsie",female,18.0,0,1,231919,23.0,,S,0,0.486395157773898,1,True,0.5136048422261019
660,0,1,"Newell, Mr. Arthur Webster",male,58.0,0,2,35273,113.275,D48,C,0,0.4666223305714046,1,True,0.5333776694285954
672,0,1,"Davidson, Mr. Thornton",male,31.0,1,0,F.C. 12750,52.0,B71,S,0,0.4448987460202378,1,True,0.5551012539797622
673,0,2,"Mitchell, Mr. Henry Michael",male,70.0,0,0,C.A. 24580,10.5,,S,0,0.15168568301825278,1,True,0.8483143169817472
679,0,3,"Goodwin, Mrs. Frederick (Augusta Tyler)",female,43.0,1,6,CA 2144,46.9,,S,0,0.11290458839630281,1,True,0.8870954116036972
